"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10414","id:C207 - Authorization with invalid phone","","Sun Oct 27 13:06:31 UTC 2024","passed","Sun Oct 27 13:06:42 UTC 2024","","Authorization with invalid phone","",""
"","13994","id:C297 - Verify unit name section","","Sun Oct 27 13:07:02 UTC 2024","passed","Sun Oct 27 13:07:16 UTC 2024","","Verify unit name section","",""
"","10580","id:C576 - Authorization with invalid email","","Sun Oct 27 13:06:31 UTC 2024","passed","Sun Oct 27 13:06:42 UTC 2024","","Authorization with invalid email","",""
"","114185","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 13:07:58 UTC 2024","passed","Sun Oct 27 13:09:52 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","1","id:C594 - Verify image moving","","Sun Oct 27 13:07:15 UTC 2024","broken","Sun Oct 27 13:07:15 UTC 2024","","Verify image moving","",""
"","1","Verify adding price for service","","Sun Oct 27 13:07:51 UTC 2024","skipped","Sun Oct 27 13:07:51 UTC 2024","","id:C482 - Verify adding price for service","",""
"","42080","id:C329 - Verify ""Далі"" button","","Sun Oct 27 13:07:01 UTC 2024","failed","Sun Oct 27 13:07:43 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 13:07:35 UTC 2024","skipped","Sun Oct 27 13:07:35 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","80955","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 13:06:57 UTC 2024","passed","Sun Oct 27 13:08:18 UTC 2024","","Verify category (Категорія) section","",""
"","12475","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 13:07:43 UTC 2024","passed","Sun Oct 27 13:07:56 UTC 2024","","Verify uploading of invalid size file","",""
"","11824","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 13:06:31 UTC 2024","passed","Sun Oct 27 13:06:43 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","12530","id:C202 - Authorization with valid phone and password","","Sun Oct 27 13:06:31 UTC 2024","passed","Sun Oct 27 13:06:44 UTC 2024","","Authorization with valid phone and password","",""
"","6720","id:C595 - Verify image deleting","","Sun Oct 27 13:07:47 UTC 2024","passed","Sun Oct 27 13:07:54 UTC 2024","","Verify image deleting","",""
"","2130","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 13:07:41 UTC 2024","passed","Sun Oct 27 13:07:43 UTC 2024","","Verify uploading of invalid file type","",""
"","13673","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 13:06:32 UTC 2024","passed","Sun Oct 27 13:06:45 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","16294","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 13:07:04 UTC 2024","passed","Sun Oct 27 13:07:20 UTC 2024","","Verify vehicle manufacturer section","",""
"","9689","id:C299 - Verify model name input field","","Sun Oct 27 13:06:59 UTC 2024","passed","Sun Oct 27 13:07:09 UTC 2024","","Verify model name input field","",""
"","4642","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 13:06:38 UTC 2024","passed","Sun Oct 27 13:06:42 UTC 2024","","Verify ""Скасувати"" button","",""
"","1031","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 13:07:37 UTC 2024","passed","Sun Oct 27 13:07:38 UTC 2024","","Verify """"Назад"""" button","",""
"","2","Verify """"Спосіб оплати"""" section","","Sun Oct 27 13:08:00 UTC 2024","skipped","Sun Oct 27 13:08:00 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","11777","id:C201 - Authorization with valid email and password","","Sun Oct 27 13:06:31 UTC 2024","passed","Sun Oct 27 13:06:43 UTC 2024","","Authorization with valid email and password","",""
"","4442","id:C318 - Verify description section","","Sun Oct 27 13:06:59 UTC 2024","passed","Sun Oct 27 13:07:04 UTC 2024","","Verify description section","",""
