"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15784","id:C384 - Verify same images uploading","","Thu Oct 31 14:01:13 UTC 2024","passed","Thu Oct 31 14:01:29 UTC 2024","","Verify same images uploading","",""
"","11421","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 13:59:59 UTC 2024","passed","Thu Oct 31 14:00:11 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","9589","id:C577 - Authorization with invalid password","","Thu Oct 31 13:59:59 UTC 2024","passed","Thu Oct 31 14:00:08 UTC 2024","","Authorization with invalid password","",""
"","13465","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 14:01:17 UTC 2024","passed","Thu Oct 31 14:01:30 UTC 2024","","Verify uploading of invalid size file","",""
"","9896","id:C319 - Verify vehicle location division","","Thu Oct 31 14:00:33 UTC 2024","passed","Thu Oct 31 14:00:43 UTC 2024","","Verify vehicle location division","",""
"","6381","id:C317 - Verify technical characteristics section","","Thu Oct 31 14:00:32 UTC 2024","passed","Thu Oct 31 14:00:39 UTC 2024","","Verify technical characteristics section","",""
"","867","Verify """"Спосіб оплати"""" section","","Thu Oct 31 14:02:29 UTC 2024","passed","Thu Oct 31 14:02:30 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","5470","Verify adding price for service","","Thu Oct 31 14:02:22 UTC 2024","passed","Thu Oct 31 14:02:28 UTC 2024","","id:C482 - Verify adding price for service","",""
"","5251","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 14:01:56 UTC 2024","passed","Thu Oct 31 14:02:01 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","17285","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 14:00:32 UTC 2024","passed","Thu Oct 31 14:00:49 UTC 2024","","Verify vehicle manufacturer section","",""
"","14854","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 13:59:59 UTC 2024","passed","Thu Oct 31 14:00:14 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","14785","id:C202 - Authorization with valid phone and password","","Thu Oct 31 13:59:58 UTC 2024","passed","Thu Oct 31 14:00:13 UTC 2024","","Authorization with valid phone and password","",""
"","952","Verify """"Далі"""" button","","Thu Oct 31 14:02:29 UTC 2024","passed","Thu Oct 31 14:02:30 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","4976","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Thu Oct 31 14:01:57 UTC 2024","passed","Thu Oct 31 14:02:02 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","11772","id:C576 - Authorization with invalid email","","Thu Oct 31 13:59:58 UTC 2024","passed","Thu Oct 31 14:00:10 UTC 2024","","Authorization with invalid email","",""
"","11757","id:C329 - Verify ""Далі"" button","","Thu Oct 31 14:00:29 UTC 2024","passed","Thu Oct 31 14:00:41 UTC 2024","","Verify ""Далі"" button","",""
"","324","Verify UI of the ""Вартість Ваших послуг *"" section","","Thu Oct 31 14:02:30 UTC 2024","passed","Thu Oct 31 14:02:30 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 14:02:15 UTC 2024","skipped","Thu Oct 31 14:02:15 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","623","Verify """"Назад"""" button","","Thu Oct 31 14:02:25 UTC 2024","passed","Thu Oct 31 14:02:26 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","35086","id:C594 - Verify image moving","","Thu Oct 31 14:00:54 UTC 2024","passed","Thu Oct 31 14:01:29 UTC 2024","","Verify image moving","",""
"","3614","id:C294 - Verify body title and tab titles","","Thu Oct 31 14:00:06 UTC 2024","passed","Thu Oct 31 14:00:10 UTC 2024","","Verify body title and tab titles","",""
"","5929","id:C393 - Verify ""Далі"" button","","Thu Oct 31 14:01:08 UTC 2024","passed","Thu Oct 31 14:01:14 UTC 2024","","Verify ""Далі"" button","",""
"","5678","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 14:00:05 UTC 2024","passed","Thu Oct 31 14:00:11 UTC 2024","","Verify ""Скасувати"" button","",""
"","7657","id:C200 - Authorization with empty fields","","Thu Oct 31 13:59:58 UTC 2024","passed","Thu Oct 31 14:00:06 UTC 2024","","Authorization with empty fields","",""
"","1474","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 14:02:30 UTC 2024","passed","Thu Oct 31 14:02:31 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","11242","id:C207 - Authorization with invalid phone","","Thu Oct 31 13:59:59 UTC 2024","passed","Thu Oct 31 14:00:10 UTC 2024","","Authorization with invalid phone","",""
