"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30133","id:C594 - Verify image moving","","Thu Oct 31 09:45:34 UTC 2024","passed","Thu Oct 31 09:46:04 UTC 2024","","Verify image moving","",""
"","13587","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 09:45:16 UTC 2024","passed","Thu Oct 31 09:45:29 UTC 2024","","Verify vehicle manufacturer section","",""
"","33333","id:C593 - Verify image uploading","","Thu Oct 31 09:45:45 UTC 2024","passed","Thu Oct 31 09:46:18 UTC 2024","","Verify image uploading","",""
"","13488","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 09:44:36 UTC 2024","passed","Thu Oct 31 09:44:50 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","113335","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 09:46:14 UTC 2024","passed","Thu Oct 31 09:48:07 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","17076","id:C202 - Authorization with valid phone and password","","Thu Oct 31 09:44:36 UTC 2024","passed","Thu Oct 31 09:44:53 UTC 2024","","Authorization with valid phone and password","",""
"","13539","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 09:44:41 UTC 2024","passed","Thu Oct 31 09:44:54 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 09:46:17 UTC 2024","skipped","Thu Oct 31 09:46:17 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","14218","id:C329 - Verify ""Далі"" button","","Thu Oct 31 09:45:12 UTC 2024","passed","Thu Oct 31 09:45:26 UTC 2024","","Verify ""Далі"" button","",""
"","14439","id:C384 - Verify same images uploading","","Thu Oct 31 09:45:57 UTC 2024","passed","Thu Oct 31 09:46:11 UTC 2024","","Verify same images uploading","",""
"","1","Verify adding price for service","","Thu Oct 31 09:46:02 UTC 2024","skipped","Thu Oct 31 09:46:02 UTC 2024","","id:C482 - Verify adding price for service","",""
"","4886","id:C200 - Authorization with empty fields","","Thu Oct 31 09:44:42 UTC 2024","passed","Thu Oct 31 09:44:47 UTC 2024","","Authorization with empty fields","",""
"","19","Verify """"Спосіб оплати"""" section","","Thu Oct 31 09:46:16 UTC 2024","skipped","Thu Oct 31 09:46:16 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","14017","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 09:45:59 UTC 2024","passed","Thu Oct 31 09:46:13 UTC 2024","","Verify uploading of invalid size file","",""
"","9216","id:C319 - Verify vehicle location division","","Thu Oct 31 09:45:15 UTC 2024","passed","Thu Oct 31 09:45:24 UTC 2024","","Verify vehicle location division","",""
"","3982","id:C294 - Verify body title and tab titles","","Thu Oct 31 09:44:48 UTC 2024","passed","Thu Oct 31 09:44:52 UTC 2024","","Verify body title and tab titles","",""
"","10204","id:C299 - Verify model name input field","","Thu Oct 31 09:45:10 UTC 2024","passed","Thu Oct 31 09:45:20 UTC 2024","","Verify model name input field","",""
"","10226","id:C207 - Authorization with invalid phone","","Thu Oct 31 09:44:41 UTC 2024","passed","Thu Oct 31 09:44:51 UTC 2024","","Authorization with invalid phone","",""
"","87928","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 09:45:05 UTC 2024","passed","Thu Oct 31 09:46:33 UTC 2024","","Verify category (Категорія) section","",""
"","1","Verify """"Назад"""" button","","Thu Oct 31 09:46:10 UTC 2024","skipped","Thu Oct 31 09:46:10 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","3879","id:C317 - Verify technical characteristics section","","Thu Oct 31 09:45:11 UTC 2024","passed","Thu Oct 31 09:45:15 UTC 2024","","Verify technical characteristics section","",""
