"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87502","id:C296 - Verify category (Категорія) section.","","Mon Oct 28 11:12:33 UTC 2024","passed","Mon Oct 28 11:14:00 UTC 2024","","Verify category (Категорія) section","",""
"","9531","id:C207 - Authorization with invalid phone","","Mon Oct 28 11:12:10 UTC 2024","passed","Mon Oct 28 11:12:20 UTC 2024","","Authorization with invalid phone","",""
"","13082","id:C384 - Verify same images uploading","","Mon Oct 28 11:13:25 UTC 2024","passed","Mon Oct 28 11:13:38 UTC 2024","","Verify same images uploading","",""
"","113895","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 28 11:13:43 UTC 2024","passed","Mon Oct 28 11:15:37 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","11636","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 28 11:12:04 UTC 2024","passed","Mon Oct 28 11:12:16 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","4102","id:C393 - Verify """"Далі"""" button","","Mon Oct 28 11:13:20 UTC 2024","passed","Mon Oct 28 11:13:24 UTC 2024","","Verify """"Далі"""" button","",""
"","2","Verify """"Далі"""" button","","Mon Oct 28 11:13:39 UTC 2024","skipped","Mon Oct 28 11:13:39 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","2565","id:C401 - Verify uploading of invalid file type","","Mon Oct 28 11:13:24 UTC 2024","passed","Mon Oct 28 11:13:26 UTC 2024","","Verify uploading of invalid file type","",""
"","16992","id:C298 - Verify vehicle manufacturer section","","Mon Oct 28 11:12:40 UTC 2024","passed","Mon Oct 28 11:12:57 UTC 2024","","Verify vehicle manufacturer section","",""
"","795","id:C390 - Verify """"Назад"""" button","","Mon Oct 28 11:13:19 UTC 2024","passed","Mon Oct 28 11:13:20 UTC 2024","","Verify """"Назад"""" button","",""
"","13308","id:C202 - Authorization with valid phone and password","","Mon Oct 28 11:12:04 UTC 2024","passed","Mon Oct 28 11:12:17 UTC 2024","","Authorization with valid phone and password","",""
