"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4266","id:C318 - Verify description section","","Tue Nov 05 12:01:36 UTC 2024","passed","Tue Nov 05 12:01:40 UTC 2024","","Verify description section","",""
"","15748","id:C384 - Verify same images uploading","","Tue Nov 05 12:02:25 UTC 2024","passed","Tue Nov 05 12:02:41 UTC 2024","","Verify same images uploading","",""
"","987","id:C489 - Verify """"Далі"""" button","","Tue Nov 05 12:03:45 UTC 2024","passed","Tue Nov 05 12:03:46 UTC 2024","","id:C488 - Verify page transition","",""
"","7959","id:C577 - Authorization with invalid password","","Tue Nov 05 12:01:14 UTC 2024","passed","Tue Nov 05 12:01:22 UTC 2024","","Authorization with invalid password","",""
"","9215","id:C299 - Verify model name input field","","Tue Nov 05 12:01:39 UTC 2024","passed","Tue Nov 05 12:01:48 UTC 2024","","Verify model name input field","",""
"","15901","id:C298 - Verify vehicle manufacturer section","","Tue Nov 05 12:01:44 UTC 2024","passed","Tue Nov 05 12:02:00 UTC 2024","","Verify vehicle manufacturer section","",""
"","125309","id:C212 - Checking ""Послуги"" section on the main page","","Tue Nov 05 12:03:22 UTC 2024","passed","Tue Nov 05 12:05:27 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","46714","id:C593 - Verify image uploading","","Tue Nov 05 12:02:15 UTC 2024","passed","Tue Nov 05 12:03:02 UTC 2024","","Verify image uploading","",""
"","2026","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Tue Nov 05 12:03:34 UTC 2024","passed","Tue Nov 05 12:03:36 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","9748","id:C226 - Verify ""У Вас залишилися питання?"" form","","Tue Nov 05 12:01:08 UTC 2024","passed","Tue Nov 05 12:01:18 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","2998","id:C317 - Verify technical characteristics section","","Tue Nov 05 12:01:43 UTC 2024","passed","Tue Nov 05 12:01:46 UTC 2024","","Verify technical characteristics section","",""
"","670","Verify """"Спосіб оплати"""" section","","Tue Nov 05 12:03:45 UTC 2024","passed","Tue Nov 05 12:03:45 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","9161","id:C576 - Authorization with invalid email","","Tue Nov 05 12:01:13 UTC 2024","passed","Tue Nov 05 12:01:22 UTC 2024","","Authorization with invalid email","",""
"","10327","id:C329 - Verify ""Далі"" button","","Tue Nov 05 12:01:42 UTC 2024","passed","Tue Nov 05 12:01:53 UTC 2024","","Verify ""Далі"" button","",""
"","413","Verify UI of the ""Вартість Ваших послуг *"" section","","Tue Nov 05 12:03:46 UTC 2024","passed","Tue Nov 05 12:03:46 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","8209","Verify adding price for service","","Tue Nov 05 12:03:34 UTC 2024","passed","Tue Nov 05 12:03:42 UTC 2024","","id:C482 - Verify adding price for service","",""
"","10665","id:C201 - Authorization with valid email and password","","Tue Nov 05 12:01:12 UTC 2024","passed","Tue Nov 05 12:01:23 UTC 2024","","Authorization with valid email and password","",""
"","35339","id:C594 - Verify image moving","","Tue Nov 05 12:02:11 UTC 2024","passed","Tue Nov 05 12:02:47 UTC 2024","","Verify image moving","",""
"","3862","id:C294 - Verify body title and tab titles","","Tue Nov 05 12:01:15 UTC 2024","passed","Tue Nov 05 12:01:19 UTC 2024","","Verify body title and tab titles","",""
"","134803","id:C296 - Verify category (Категорія) section.","","Tue Nov 05 12:01:35 UTC 2024","passed","Tue Nov 05 12:03:50 UTC 2024","","Verify category (Категорія) section","",""
"","12984","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Nov 05 12:01:14 UTC 2024","passed","Tue Nov 05 12:01:27 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","12248","id:C405 - Verify uploading of invalid size file","","Tue Nov 05 12:02:31 UTC 2024","passed","Tue Nov 05 12:02:43 UTC 2024","","Verify uploading of invalid size file","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Nov 05 12:03:33 UTC 2024","skipped","Tue Nov 05 12:03:33 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","13782","id:C297 - Verify unit name section","","Tue Nov 05 12:01:44 UTC 2024","passed","Tue Nov 05 12:01:58 UTC 2024","","Verify unit name section","",""
"","8777","id:C319 - Verify vehicle location division","","Tue Nov 05 12:01:43 UTC 2024","passed","Tue Nov 05 12:01:52 UTC 2024","","Verify vehicle location division","",""
"","5995","id:C393 - Verify ""Далі"" button","","Tue Nov 05 12:02:17 UTC 2024","passed","Tue Nov 05 12:02:23 UTC 2024","","Verify ""Далі"" button","",""
