"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6938","id:C595 - Verify image deleting","","Sun Oct 27 11:18:00 UTC 2024","passed","Sun Oct 27 11:18:07 UTC 2024","","Verify image deleting","",""
"","10604","id:C576 - Authorization with invalid email","","Sun Oct 27 11:16:35 UTC 2024","passed","Sun Oct 27 11:16:46 UTC 2024","","Authorization with invalid email","",""
"","4502","id:C318 - Verify description section","","Sun Oct 27 11:17:08 UTC 2024","passed","Sun Oct 27 11:17:13 UTC 2024","","Verify description section","",""
"","114997","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 11:18:04 UTC 2024","passed","Sun Oct 27 11:19:59 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","9236","id:C299 - Verify model name input field","","Sun Oct 27 11:17:08 UTC 2024","passed","Sun Oct 27 11:17:17 UTC 2024","","Verify model name input field","",""
"","14546","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 11:16:34 UTC 2024","passed","Sun Oct 27 11:16:49 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","10424","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 11:16:40 UTC 2024","passed","Sun Oct 27 11:16:51 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","8704","id:C329 - Verify ""Далі"" button","","Sun Oct 27 11:17:07 UTC 2024","passed","Sun Oct 27 11:17:16 UTC 2024","","Verify ""Далі"" button","",""
"","1","id:C384 - Verify same images uploading","","Sun Oct 27 11:17:49 UTC 2024","broken","Sun Oct 27 11:17:49 UTC 2024","","Verify same images uploading","",""
"","2561","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 11:17:50 UTC 2024","passed","Sun Oct 27 11:17:53 UTC 2024","","Verify uploading of invalid file type","",""
"","5919","id:C200 - Authorization with empty fields","","Sun Oct 27 11:16:37 UTC 2024","passed","Sun Oct 27 11:16:43 UTC 2024","","Authorization with empty fields","",""
"","11138","id:C201 - Authorization with valid email and password","","Sun Oct 27 11:16:36 UTC 2024","passed","Sun Oct 27 11:16:47 UTC 2024","","Authorization with valid email and password","",""
"","18421","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 11:17:10 UTC 2024","passed","Sun Oct 27 11:17:29 UTC 2024","","Verify vehicle manufacturer section","",""
"","26024","id:C593 - Verify image uploading","","Sun Oct 27 11:17:45 UTC 2024","passed","Sun Oct 27 11:18:12 UTC 2024","","Verify image uploading","",""
"","733","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 11:17:50 UTC 2024","passed","Sun Oct 27 11:17:50 UTC 2024","","Verify """"Назад"""" button","",""
"","2","Verify """"Далі"""" button","","Sun Oct 27 11:18:06 UTC 2024","skipped","Sun Oct 27 11:18:06 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","11616","id:C202 - Authorization with valid phone and password","","Sun Oct 27 11:16:40 UTC 2024","passed","Sun Oct 27 11:16:52 UTC 2024","","Authorization with valid phone and password","",""
"","4166","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 11:16:45 UTC 2024","passed","Sun Oct 27 11:16:49 UTC 2024","","Verify ""Скасувати"" button","",""
"","25152","id:C594 - Verify image moving","","Sun Oct 27 11:17:31 UTC 2024","passed","Sun Oct 27 11:17:56 UTC 2024","","Verify image moving","",""
"","13583","id:C297 - Verify unit name section","","Sun Oct 27 11:17:08 UTC 2024","passed","Sun Oct 27 11:17:21 UTC 2024","","Verify unit name section","",""
"","15","Verify adding price for service","","Sun Oct 27 11:18:04 UTC 2024","skipped","Sun Oct 27 11:18:04 UTC 2024","","id:C482 - Verify adding price for service","",""
"","11","Verify """"Назад"""" button","","Sun Oct 27 11:18:05 UTC 2024","skipped","Sun Oct 27 11:18:05 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","7","Verify """"Спосіб оплати"""" section","","Sun Oct 27 11:18:06 UTC 2024","skipped","Sun Oct 27 11:18:06 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
