"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13935","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 28 13:14:56 UTC 2024","passed","Mon Oct 28 13:15:10 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","1","Verify """"Назад"""" button","","Mon Oct 28 13:16:19 UTC 2024","skipped","Mon Oct 28 13:16:19 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","24622","id:C593 - Verify image uploading","","Mon Oct 28 13:16:05 UTC 2024","passed","Mon Oct 28 13:16:30 UTC 2024","","Verify image uploading","",""
"","13989","id:C384 - Verify same images uploading","","Mon Oct 28 13:16:06 UTC 2024","passed","Mon Oct 28 13:16:20 UTC 2024","","Verify same images uploading","",""
"","14215","id:C201 - Authorization with valid email and password","","Mon Oct 28 13:14:56 UTC 2024","passed","Mon Oct 28 13:15:10 UTC 2024","","Authorization with valid email and password","",""
"","1322","id:C390 - Verify """"Назад"""" button","","Mon Oct 28 13:16:06 UTC 2024","passed","Mon Oct 28 13:16:07 UTC 2024","","Verify """"Назад"""" button","",""
"","114001","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 28 13:16:23 UTC 2024","passed","Mon Oct 28 13:18:17 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","8405","id:C200 - Authorization with empty fields","","Mon Oct 28 13:14:55 UTC 2024","passed","Mon Oct 28 13:15:04 UTC 2024","","Authorization with empty fields","",""
"","16","Verify adding price for service","","Mon Oct 28 13:16:07 UTC 2024","skipped","Mon Oct 28 13:16:07 UTC 2024","","id:C482 - Verify adding price for service","",""
"","8672","id:C319 - Verify vehicle location division","","Mon Oct 28 13:15:31 UTC 2024","passed","Mon Oct 28 13:15:40 UTC 2024","","Verify vehicle location division","",""
"","15759","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 28 13:14:55 UTC 2024","passed","Mon Oct 28 13:15:11 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","10700","id:C329 - Verify ""Далі"" button","","Mon Oct 28 13:15:31 UTC 2024","passed","Mon Oct 28 13:15:42 UTC 2024","","Verify ""Далі"" button","",""
"","11788","id:C207 - Authorization with invalid phone","","Mon Oct 28 13:14:56 UTC 2024","passed","Mon Oct 28 13:15:08 UTC 2024","","Authorization with invalid phone","",""
