"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12691","id:C201 - Authorization with valid email and password","","Mon Oct 28 13:22:58 UTC 2024","passed","Mon Oct 28 13:23:11 UTC 2024","","Authorization with valid email and password","",""
"","10422","id:C576 - Authorization with invalid email","","Mon Oct 28 13:22:57 UTC 2024","passed","Mon Oct 28 13:23:08 UTC 2024","","Authorization with invalid email","",""
"","12095","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 28 13:22:59 UTC 2024","passed","Mon Oct 28 13:23:11 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","4225","id:C393 - Verify """"Далі"""" button","","Mon Oct 28 13:24:07 UTC 2024","passed","Mon Oct 28 13:24:11 UTC 2024","","Verify """"Далі"""" button","",""
"","11107","id:C405 - Verify uploading of invalid size file","","Mon Oct 28 13:24:11 UTC 2024","passed","Mon Oct 28 13:24:22 UTC 2024","","Verify uploading of invalid size file","",""
"","5658","id:C595 - Verify image deleting","","Mon Oct 28 13:24:16 UTC 2024","passed","Mon Oct 28 13:24:21 UTC 2024","","Verify image deleting","",""
"","7146","id:C200 - Authorization with empty fields","","Mon Oct 28 13:22:58 UTC 2024","passed","Mon Oct 28 13:23:05 UTC 2024","","Authorization with empty fields","",""
"","13787","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 28 13:22:58 UTC 2024","passed","Mon Oct 28 13:23:12 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","13996","id:C202 - Authorization with valid phone and password","","Mon Oct 28 13:22:59 UTC 2024","passed","Mon Oct 28 13:23:13 UTC 2024","","Authorization with valid phone and password","",""
"","2","Verify adding price for service","","Mon Oct 28 13:24:02 UTC 2024","skipped","Mon Oct 28 13:24:02 UTC 2024","","id:C482 - Verify adding price for service","",""
"","8812","id:C577 - Authorization with invalid password","","Mon Oct 28 13:22:58 UTC 2024","passed","Mon Oct 28 13:23:07 UTC 2024","","Authorization with invalid password","",""
"","4333","id:C318 - Verify description section","","Mon Oct 28 13:23:30 UTC 2024","passed","Mon Oct 28 13:23:34 UTC 2024","","Verify description section","",""
"","8666","id:C319 - Verify vehicle location division","","Mon Oct 28 13:23:32 UTC 2024","passed","Mon Oct 28 13:23:41 UTC 2024","","Verify vehicle location division","",""
"","8141","id:C299 - Verify model name input field","","Mon Oct 28 13:23:28 UTC 2024","passed","Mon Oct 28 13:23:36 UTC 2024","","Verify model name input field","",""
"","1","Verify """"Спосіб оплати"""" section","","Mon Oct 28 13:24:21 UTC 2024","skipped","Mon Oct 28 13:24:21 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","3982","id:C317 - Verify technical characteristics section","","Mon Oct 28 13:23:31 UTC 2024","passed","Mon Oct 28 13:23:35 UTC 2024","","Verify technical characteristics section","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 28 13:24:25 UTC 2024","skipped","Mon Oct 28 13:24:25 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","3629","id:C294 - Verify body title and tab titles","","Mon Oct 28 13:23:05 UTC 2024","passed","Mon Oct 28 13:23:09 UTC 2024","","Verify body title and tab titles","",""
"","10720","id:C329 - Verify ""Далі"" button","","Mon Oct 28 13:23:29 UTC 2024","passed","Mon Oct 28 13:23:39 UTC 2024","","Verify ""Далі"" button","",""
