"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6875","id:C201 - Authorization with valid email and password","","Sat Oct 26 13:21:04 UTC 2024","passed","Sat Oct 26 13:21:11 UTC 2024","","Authorization with valid email and password","",""
"","287","3. Upload file with invalid extension (not .jpg, .png, .jpeg). Click on [saveBtn] button. Pop-up should be closed after that. File not uploaded.","","Sat Oct 26 13:22:32 UTC 2024","passed","Sat Oct 26 13:22:32 UTC 2024","","id:C401 - Verify uploading of invalid file type","",""
"","2","Verify """"Назад"""" button","","Sat Oct 26 13:22:40 UTC 2024","skipped","Sat Oct 26 13:22:40 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","5457","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sat Oct 26 13:21:17 UTC 2024","passed","Sat Oct 26 13:21:22 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","1","1. Check [nextButton] button have valid text.","","Sat Oct 26 13:22:12 UTC 2024","broken","Sat Oct 26 13:22:12 UTC 2024","","id:C393 - Verify """"Далі"""" button","",""
"","18","Verify """"Далі"""" button","","Sat Oct 26 13:22:41 UTC 2024","skipped","Sat Oct 26 13:22:41 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sat Oct 26 13:22:34 UTC 2024","skipped","Sat Oct 26 13:22:34 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","1","1. Check that [prevButton] have valid text.","","Sat Oct 26 13:22:19 UTC 2024","broken","Sat Oct 26 13:22:19 UTC 2024","","id:C390 - Verify """"Назад"""" button","",""
"","7477","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sat Oct 26 13:21:15 UTC 2024","passed","Sat Oct 26 13:21:23 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","6363","id:C329 - Verify ""Далі"" button","","Sat Oct 26 13:21:32 UTC 2024","passed","Sat Oct 26 13:21:38 UTC 2024","","Verify ""Далі"" button","",""
"","3238","id:C326 - Verify ""Скасувати"" button","","Sat Oct 26 13:21:19 UTC 2024","passed","Sat Oct 26 13:21:23 UTC 2024","","Verify ""Скасувати"" button","",""
"","4629","2. Click on evry image delete button and check that they deleting","","Sat Oct 26 13:22:10 UTC 2024","passed","Sat Oct 26 13:22:15 UTC 2024","","id:C595 - Verify image deleting","",""
"","8154","id:C202 - Authorization with valid phone and password","","Sat Oct 26 13:21:15 UTC 2024","passed","Sat Oct 26 13:21:24 UTC 2024","","Authorization with valid phone and password","",""
"","117","1. Check image upload title to be visible, have valid text and ""*"" after it. Check image upload clue line to be visible and have valid text.","","Sat Oct 26 13:22:10 UTC 2024","passed","Sat Oct 26 13:22:10 UTC 2024","","id:C593 - Verify image uploading","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Sat Oct 26 13:22:45 UTC 2024","skipped","Sat Oct 26 13:22:45 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","5394","id:C207 - Authorization with invalid phone","","Sat Oct 26 13:21:04 UTC 2024","passed","Sat Oct 26 13:21:10 UTC 2024","","Authorization with invalid phone","",""
"","3412","id:C200 - Authorization with empty fields","","Sat Oct 26 13:21:05 UTC 2024","passed","Sat Oct 26 13:21:08 UTC 2024","","Authorization with empty fields","",""
