"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4002","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 12:25:26 UTC 2024","passed","Sun Oct 27 12:25:30 UTC 2024","","Verify """"Далі"""" button","",""
"","1","Verify """"Назад"""" button","","Sun Oct 27 12:25:43 UTC 2024","skipped","Sun Oct 27 12:25:43 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","9661","id:C576 - Authorization with invalid email","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:32 UTC 2024","","Authorization with invalid email","",""
"","11286","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 12:25:35 UTC 2024","passed","Sun Oct 27 12:25:46 UTC 2024","","Verify uploading of invalid size file","",""
"","4738","id:C318 - Verify description section","","Sun Oct 27 12:24:51 UTC 2024","passed","Sun Oct 27 12:24:56 UTC 2024","","Verify description section","",""
"","28732","id:C593 - Verify image uploading","","Sun Oct 27 12:25:26 UTC 2024","passed","Sun Oct 27 12:25:55 UTC 2024","","Verify image uploading","",""
"","12081","id:C297 - Verify unit name section","","Sun Oct 27 12:24:55 UTC 2024","passed","Sun Oct 27 12:25:07 UTC 2024","","Verify unit name section","",""
"","13094","id:C202 - Authorization with valid phone and password","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:35 UTC 2024","","Authorization with valid phone and password","",""
"","2","Verify adding price for service","","Sun Oct 27 12:25:44 UTC 2024","skipped","Sun Oct 27 12:25:44 UTC 2024","","id:C482 - Verify adding price for service","",""
"","12394","id:C384 - Verify same images uploading","","Sun Oct 27 12:25:30 UTC 2024","passed","Sun Oct 27 12:25:42 UTC 2024","","Verify same images uploading","",""
"","2","Verify """"Далі"""" button","","Sun Oct 27 12:25:45 UTC 2024","skipped","Sun Oct 27 12:25:45 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","7870","id:C319 - Verify vehicle location division","","Sun Oct 27 12:24:55 UTC 2024","passed","Sun Oct 27 12:25:03 UTC 2024","","Verify vehicle location division","",""
"","112571","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 12:25:50 UTC 2024","passed","Sun Oct 27 12:27:42 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","7442","id:C200 - Authorization with empty fields","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:30 UTC 2024","","Authorization with empty fields","",""
"","27883","id:C594 - Verify image moving","","Sun Oct 27 12:25:11 UTC 2024","passed","Sun Oct 27 12:25:39 UTC 2024","","Verify image moving","",""
"","14083","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:36 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","5275","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 12:24:30 UTC 2024","passed","Sun Oct 27 12:24:35 UTC 2024","","Verify ""Скасувати"" button","",""
"","10952","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:33 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","12106","id:C201 - Authorization with valid email and password","","Sun Oct 27 12:24:22 UTC 2024","passed","Sun Oct 27 12:24:34 UTC 2024","","Authorization with valid email and password","",""
"","1","id:C595 - Verify image deleting","","Sun Oct 27 12:25:06 UTC 2024","broken","Sun Oct 27 12:25:06 UTC 2024","","Verify image deleting","",""
"","19","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 12:25:27 UTC 2024","skipped","Sun Oct 27 12:25:27 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
