"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify """"Спосіб оплати"""" section","","Sun Oct 27 13:01:39 UTC 2024","skipped","Sun Oct 27 13:01:39 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","6640","id:C200 - Authorization with empty fields","","Sun Oct 27 13:00:03 UTC 2024","passed","Sun Oct 27 13:00:10 UTC 2024","","Authorization with empty fields","",""
"","14702","id:C202 - Authorization with valid phone and password","","Sun Oct 27 12:59:58 UTC 2024","passed","Sun Oct 27 13:00:13 UTC 2024","","Authorization with valid phone and password","",""
"","32172","id:C593 - Verify image uploading","","Sun Oct 27 13:01:07 UTC 2024","passed","Sun Oct 27 13:01:40 UTC 2024","","Verify image uploading","",""
"","25","Verify adding price for service","","Sun Oct 27 13:01:31 UTC 2024","skipped","Sun Oct 27 13:01:31 UTC 2024","","id:C482 - Verify adding price for service","",""
"","13836","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 13:00:04 UTC 2024","passed","Sun Oct 27 13:00:18 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","10010","id:C201 - Authorization with valid email and password","","Sun Oct 27 13:00:04 UTC 2024","passed","Sun Oct 27 13:00:14 UTC 2024","","Authorization with valid email and password","",""
"","10436","id:C299 - Verify model name input field","","Sun Oct 27 13:00:35 UTC 2024","passed","Sun Oct 27 13:00:45 UTC 2024","","Verify model name input field","",""
"","922","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 13:01:13 UTC 2024","passed","Sun Oct 27 13:01:14 UTC 2024","","Verify """"Назад"""" button","",""
"","3415","id:C294 - Verify body title and tab titles","","Sun Oct 27 13:00:08 UTC 2024","passed","Sun Oct 27 13:00:11 UTC 2024","","Verify body title and tab titles","",""
"","10725","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 12:59:58 UTC 2024","passed","Sun Oct 27 13:00:09 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","10427","id:C207 - Authorization with invalid phone","","Sun Oct 27 13:00:04 UTC 2024","passed","Sun Oct 27 13:00:14 UTC 2024","","Authorization with invalid phone","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 13:01:29 UTC 2024","skipped","Sun Oct 27 13:01:29 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","13590","id:C384 - Verify same images uploading","","Sun Oct 27 13:01:16 UTC 2024","passed","Sun Oct 27 13:01:29 UTC 2024","","Verify same images uploading","",""
"","8885","id:C577 - Authorization with invalid password","","Sun Oct 27 13:00:03 UTC 2024","passed","Sun Oct 27 13:00:12 UTC 2024","","Authorization with invalid password","",""
"","82453","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 13:00:32 UTC 2024","passed","Sun Oct 27 13:01:54 UTC 2024","","Verify category (Категорія) section","",""
