"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3800","id:C401 - Verify uploading of invalid file type","","Tue Oct 29 08:11:30 UTC 2024","passed","Tue Oct 29 08:11:34 UTC 2024","","Verify uploading of invalid file type","",""
"","13370","id:C384 - Verify same images uploading","","Tue Oct 29 08:11:33 UTC 2024","passed","Tue Oct 29 08:11:46 UTC 2024","","Verify same images uploading","",""
"","7744","id:C200 - Authorization with empty fields","","Tue Oct 29 08:10:15 UTC 2024","passed","Tue Oct 29 08:10:23 UTC 2024","","Authorization with empty fields","",""
"","13752","id:C405 - Verify uploading of invalid size file","","Tue Oct 29 08:11:32 UTC 2024","passed","Tue Oct 29 08:11:46 UTC 2024","","Verify uploading of invalid size file","",""
"","1","Verify """"Спосіб оплати"""" section","","Tue Oct 29 08:11:50 UTC 2024","skipped","Tue Oct 29 08:11:50 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","11319","id:C576 - Authorization with invalid email","","Tue Oct 29 08:10:13 UTC 2024","passed","Tue Oct 29 08:10:24 UTC 2024","","Authorization with invalid email","",""
"","35197","id:C593 - Verify image uploading","","Tue Oct 29 08:11:17 UTC 2024","passed","Tue Oct 29 08:11:52 UTC 2024","","Verify image uploading","",""
"","12716","id:C201 - Authorization with valid email and password","","Tue Oct 29 08:10:13 UTC 2024","passed","Tue Oct 29 08:10:26 UTC 2024","","Authorization with valid email and password","",""
"","4652","id:C318 - Verify description section","","Tue Oct 29 08:10:41 UTC 2024","passed","Tue Oct 29 08:10:46 UTC 2024","","Verify description section","",""
"","534","id:C390 - Verify ""Назад"" button","","Tue Oct 29 08:11:30 UTC 2024","passed","Tue Oct 29 08:11:31 UTC 2024","","Verify ""Назад"" button","",""
"","81660","id:C296 - Verify category (Категорія) section.","","Tue Oct 29 08:10:46 UTC 2024","passed","Tue Oct 29 08:12:07 UTC 2024","","Verify category (Категорія) section","",""
"","18429","id:C298 - Verify vehicle manufacturer section","","Tue Oct 29 08:10:46 UTC 2024","passed","Tue Oct 29 08:11:04 UTC 2024","","Verify vehicle manufacturer section","",""
"","3992","id:C294 - Verify body title and tab titles","","Tue Oct 29 08:10:21 UTC 2024","passed","Tue Oct 29 08:10:25 UTC 2024","","Verify body title and tab titles","",""
"","4185","id:C326 - Verify ""Скасувати"" button","","Tue Oct 29 08:10:20 UTC 2024","passed","Tue Oct 29 08:10:24 UTC 2024","","Verify ""Скасувати"" button","",""
"","14941","id:C329 - Verify ""Далі"" button","","Tue Oct 29 08:10:46 UTC 2024","passed","Tue Oct 29 08:11:01 UTC 2024","","Verify ""Далі"" button","",""
"","113901","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 29 08:11:50 UTC 2024","passed","Tue Oct 29 08:13:44 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","12976","id:C299 - Verify model name input field","","Tue Oct 29 08:10:46 UTC 2024","passed","Tue Oct 29 08:10:59 UTC 2024","","Verify model name input field","",""
"","10062","id:C577 - Authorization with invalid password","","Tue Oct 29 08:10:14 UTC 2024","passed","Tue Oct 29 08:10:24 UTC 2024","","Authorization with invalid password","",""
"","12754","id:C297 - Verify unit name section","","Tue Oct 29 08:10:45 UTC 2024","passed","Tue Oct 29 08:10:57 UTC 2024","","Verify unit name section","",""
