"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","969","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 11:47:52 UTC 2024","passed","Sun Oct 27 11:47:53 UTC 2024","","Verify """"Назад"""" button","",""
"","30174","id:C594 - Verify image moving","","Sun Oct 27 11:47:32 UTC 2024","passed","Sun Oct 27 11:48:02 UTC 2024","","Verify image moving","",""
"","5359","id:C318 - Verify description section","","Sun Oct 27 11:47:07 UTC 2024","passed","Sun Oct 27 11:47:12 UTC 2024","","Verify description section","",""
"","8467","id:C319 - Verify vehicle location division","","Sun Oct 27 11:47:11 UTC 2024","passed","Sun Oct 27 11:47:19 UTC 2024","","Verify vehicle location division","",""
"","4484","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 11:47:51 UTC 2024","passed","Sun Oct 27 11:47:55 UTC 2024","","Verify """"Далі"""" button","",""
"","11728","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 11:47:55 UTC 2024","passed","Sun Oct 27 11:48:07 UTC 2024","","Verify uploading of invalid size file","",""
"","10494","id:C207 - Authorization with invalid phone","","Sun Oct 27 11:46:40 UTC 2024","passed","Sun Oct 27 11:46:50 UTC 2024","","Authorization with invalid phone","",""
"","4564","id:C317 - Verify technical characteristics section","","Sun Oct 27 11:47:10 UTC 2024","passed","Sun Oct 27 11:47:15 UTC 2024","","Verify technical characteristics section","",""
"","6202","id:C200 - Authorization with empty fields","","Sun Oct 27 11:46:39 UTC 2024","passed","Sun Oct 27 11:46:45 UTC 2024","","Authorization with empty fields","",""
"","11109","id:C201 - Authorization with valid email and password","","Sun Oct 27 11:46:38 UTC 2024","passed","Sun Oct 27 11:46:49 UTC 2024","","Authorization with valid email and password","",""
"","8662","id:C577 - Authorization with invalid password","","Sun Oct 27 11:46:39 UTC 2024","passed","Sun Oct 27 11:46:48 UTC 2024","","Authorization with invalid password","",""
"","24","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 11:47:43 UTC 2024","skipped","Sun Oct 27 11:47:43 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","12452","id:C329 - Verify ""Далі"" button","","Sun Oct 27 11:47:08 UTC 2024","passed","Sun Oct 27 11:47:21 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify adding price for service","","Sun Oct 27 11:48:03 UTC 2024","skipped","Sun Oct 27 11:48:03 UTC 2024","","id:C482 - Verify adding price for service","",""
"","10744","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 11:46:33 UTC 2024","passed","Sun Oct 27 11:46:44 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","31028","id:C593 - Verify image uploading","","Sun Oct 27 11:47:46 UTC 2024","passed","Sun Oct 27 11:48:17 UTC 2024","","Verify image uploading","",""
"","10","Verify """"Спосіб оплати"""" section","","Sun Oct 27 11:48:13 UTC 2024","skipped","Sun Oct 27 11:48:13 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","6470","id:C595 - Verify image deleting","","Sun Oct 27 11:48:01 UTC 2024","passed","Sun Oct 27 11:48:08 UTC 2024","","Verify image deleting","",""
"","9","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 11:48:15 UTC 2024","skipped","Sun Oct 27 11:48:15 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","3187","id:C294 - Verify body title and tab titles","","Sun Oct 27 11:46:46 UTC 2024","passed","Sun Oct 27 11:46:49 UTC 2024","","Verify body title and tab titles","",""
"","13812","id:C384 - Verify same images uploading","","Sun Oct 27 11:47:53 UTC 2024","passed","Sun Oct 27 11:48:07 UTC 2024","","Verify same images uploading","",""
"","13305","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 11:46:40 UTC 2024","passed","Sun Oct 27 11:46:53 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
