"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13131","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 13:27:26 UTC 2024","passed","Thu Oct 31 13:27:39 UTC 2024","","Verify uploading of invalid size file","",""
"","119605","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 13:28:34 UTC 2024","passed","Thu Oct 31 13:30:33 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","8569","id:C576 - Authorization with invalid email","","Thu Oct 31 13:26:14 UTC 2024","passed","Thu Oct 31 13:26:23 UTC 2024","","Authorization with invalid email","",""
"","6021","id:C393 - Verify ""Далі"" button","","Thu Oct 31 13:27:18 UTC 2024","passed","Thu Oct 31 13:27:24 UTC 2024","","Verify ""Далі"" button","",""
"","8116","id:C319 - Verify vehicle location division","","Thu Oct 31 13:26:42 UTC 2024","passed","Thu Oct 31 13:26:51 UTC 2024","","Verify vehicle location division","",""
"","6253","id:C595 - Verify image deleting","","Thu Oct 31 13:27:36 UTC 2024","passed","Thu Oct 31 13:27:42 UTC 2024","","Verify image deleting","",""
"","4440","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 13:28:11 UTC 2024","passed","Thu Oct 31 13:28:15 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","8206","id:C299 - Verify model name input field","","Thu Oct 31 13:26:36 UTC 2024","passed","Thu Oct 31 13:26:44 UTC 2024","","Verify model name input field","",""
"","8339","id:C207 - Authorization with invalid phone","","Thu Oct 31 13:26:13 UTC 2024","passed","Thu Oct 31 13:26:21 UTC 2024","","Authorization with invalid phone","",""
"","11064","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 13:26:48 UTC 2024","passed","Thu Oct 31 13:26:59 UTC 2024","","Verify vehicle manufacturer section","",""
"","9001","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 13:26:08 UTC 2024","passed","Thu Oct 31 13:26:17 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","17246","id:C384 - Verify same images uploading","","Thu Oct 31 13:27:21 UTC 2024","passed","Thu Oct 31 13:27:38 UTC 2024","","Verify same images uploading","",""
"","4011","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 13:27:23 UTC 2024","passed","Thu Oct 31 13:27:27 UTC 2024","","Verify uploading of invalid file type","",""
"","11758","id:C202 - Authorization with valid phone and password","","Thu Oct 31 13:26:15 UTC 2024","passed","Thu Oct 31 13:26:26 UTC 2024","","Authorization with valid phone and password","",""
"","3926","id:C318 - Verify description section","","Thu Oct 31 13:26:36 UTC 2024","passed","Thu Oct 31 13:26:40 UTC 2024","","Verify description section","",""
"","4658","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Thu Oct 31 13:28:26 UTC 2024","passed","Thu Oct 31 13:28:31 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","2661","id:C294 - Verify body title and tab titles","","Thu Oct 31 13:26:20 UTC 2024","passed","Thu Oct 31 13:26:23 UTC 2024","","Verify body title and tab titles","",""
"","28075","id:C594 - Verify image moving","","Thu Oct 31 13:27:08 UTC 2024","passed","Thu Oct 31 13:27:37 UTC 2024","","Verify image moving","",""
"","872","Verify """"Спосіб оплати"""" section","","Thu Oct 31 13:28:46 UTC 2024","passed","Thu Oct 31 13:28:47 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","7596","Verify adding price for service","","Thu Oct 31 13:28:35 UTC 2024","passed","Thu Oct 31 13:28:43 UTC 2024","","id:C482 - Verify adding price for service","",""
"","12110","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 13:28:33 UTC 2024","broken","Thu Oct 31 13:28:45 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 13:28:45 UTC 2024","skipped","Thu Oct 31 13:28:45 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","4043","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 13:26:16 UTC 2024","passed","Thu Oct 31 13:26:20 UTC 2024","","Verify ""Скасувати"" button","",""
